Date;Ap;Hoyre;Frp;SV;Sp;KrF;Venstre;MDG;Rodt;Andre
2017-06-29;30.6;23.3;15.2;4.3;11.7;4.1;3.4;3.9;1.8;1.7
2017-06-01;31;22.7;15.9;3.4;12.5;4.2;3.1;2.9;1.7;2.5
2017-05-05;32.6;24.3;11.7;4.5;12.8;4.3;2.1;3;3.3;1.4
2017-03-30;30.8;20.6;15.8;5;14.3;4.5;2.7;2.5;2.5;1.3
2017-03-02;31.2;23.8;13.2;3.4;10.9;5.4;3.9;2.7;3.2;2.3
2017-02-02;34.3;22.6;16;3.8;8.6;4.2;3.5;3.6;1.9;1.6
2016-12-22;34.1;22;15.7;4.2;6.3;6.2;3.8;2.9;2.1;2.6
2016-11-24;34.7;24.8;13.7;3.4;7.6;4.5;4.7;2.5;1.6;2.4
2016-10-27;38.4;21.9;17.1;3.1;6.2;4.3;4;1.7;1.8;1.5
2016-09-29;34.6;26.3;13.7;2.8;6.7;4.3;3.4;3.5;2;2.8
2016-09-01;34.3;24.8;16.5;4.1;6.7;4.9;4.5;1.6;1.5;1.1
2016-06-30;35.3;23;15.6;4.6;6.8;4.4;3.5;4.2;1.2;1.3
2016-06-03;36.6;20.9;15.9;5.7;5.2;5.4;4.1;3.4;1.1;1.8
2016-05-06;30.8;26.1;17.3;4.5;6.5;5.2;4.7;2.1;2;0.8
2016-04-08;34.6;21.8;18.8;3.3;5.6;4.8;4.2;3.6;1.6;1.7
2016-03-03;31.2;25.9;17.1;5.7;6.3;4.9;3.6;3;1.5;0
2016-02-04;33.5;25.7;14.6;4.6;4.9;5.5;3.6;3.7;2.5;1.4
2015-12-29;33.4;23.8;19.2;3.5;4.5;6;3.2;3;1.7;1.7
2015-11-26;35.8;20.4;18.1;4;6.5;4.6;3.5;3.2;2.4;1.6
2015-10-28;32.4;24.3;15;5.4;6.8;5;4.9;3.4;2.2;0.6
2015-10-01;34.8;22;12.4;3.5;8;5.6;5;5.1;1.7;2
2015-09-03;34.4;22.5;12.4;5.2;6.4;5.3;6.2;5.1;0;1.4
2015-07-02;35.8;23.4;14.2;4.9;6.4;5.1;3.5;3.9;1;1.6
2015-06-04;40;21.6;11.7;2.1;5.7;5.6;4.7;4;1.6;3
2015-05-06;42.5;22.8;10.6;3.3;5.4;4.6;4.5;4;1.2;1.1
2015-04-01;41.7;22.3;10;2.6;5.9;6.5;3.8;4.3;1.8;1.2
2015-03-05;41.6;21;10;4.1;5.8;6.4;5.1;3.1;1.1;1.8
2015-02-05;42.4;20.9;12.1;3.6;5.1;5.1;5;4.6;0.7;0.4
2014-12-29;41.6;22;12.4;3;4.1;5.6;4.6;4.8;1.3;0.4
2014-11-28;41;22.2;11.3;4;5.4;6.3;3.7;4.1;1;1.1
2014-10-30;37.6;24.7;13.2;3.7;5.2;4.9;4.7;3.9;1.3;0.9
2014-10-02;36.3;26;14.9;3.2;5.3;4.5;3.9;3.4;1.5;0.9
2014-09-03;35.3;27;15.1;2.4;4.9;4.8;4.8;3.9;1.2;0.5
2014-07-03;34.4;26.6;14.1;2.9;5.9;4.2;5.5;3.8;1.5;1.1
2014-06-07;35.8;26.9;14.1;2.5;4.4;5;4.7;4;1;1.4
2014-05-08;34.4;26.2;13.7;4.4;5.7;5.4;5;3.1;1.3;0.1
2014-04-03;35.7;27;13.9;3.4;4.5;5.8;4.7;3.1;1.2;1.6
2014-03-06;34.3;27;13.9;3.7;5;4.6;4.2;3.9;2.1;1.2
2014-02-06;32.1;30.3;11.7;3.9;5.9;5.1;5.1;4;1.4;0.5
2013-12-28;34.9;27;14.7;3.4;4.3;5.7;4.5;3.2;1.1;1.4
2013-11-29;31.7;28;15.2;3.4;5.3;5.3;5.7;3.2;1.3;1
2013-11-01;32.9;26.9;15.1;4;4.9;4.9;5.5;3.9;1.1;0.7
2013-09-30;32.5;26.5;15.8;3.5;5.2;6.6;4.3;3.9;1;0.7
2013-08-29;28.4;27;17.1;5;5.1;4.4;6;4.1;1.3;1.6
2013-06-27;28.1;33.2;18;4;4.1;5.1;3.7;1.8;1.3;0.9
2013-05-31;30;29.4;19.2;4.5;4.1;4.5;3.9;2.2;1.4;0.9
2013-05-02;28.3;29.6;20.5;4.3;4.7;5.5;3.9;1.2;1.1;0.8
2013-04-02;24.6;31.3;19.9;6.2;4.2;5.8;4.6;1.1;1.3;0.8
2013-03-01;26.9;31.6;18.9;5.2;3.8;4.9;5.3;0.8;1.6;1
2013-01-31;27.8;31.8;18.7;4;4.4;4.6;4.2;0;1.5;1.8
2012-12-21;28.4;29.1;18.9;3.8;5.7;5.8;4.4;0.8;1.9;0.6
2012-11-23;31.8;27;18.1;4;4.2;5.8;5.4;0;1.5;0.8
2012-10-25;25.6;34;19.7;4.6;4;4;4.6;0;1.7;2
2012-09-27;30.2;33.1;17.1;3.9;4.1;5.2;3.6;0;2;0.3
2012-08-23;31.3;29.2;19.6;5.4;3.3;4.3;3.9;0;1.3;1.6
2012-07-27;29.5;29.9;18.7;3.5;5.6;4.7;4.4;0;1;2.5
2012-06-26;31;29.9;18.3;4.7;5.5;4.3;3.4;0;1;1.8
2012-05-25;31.7;30.2;17.4;4.2;4.2;5.3;3.1;0;1.4;2.6
2012-04-20;28.3;28;20.7;3.7;5.5;6.2;4.4;0;1.8;1.4
2012-03-24;32;25.6;17.2;4.5;4.8;5.9;7.1;0;1.3;1.6
2012-02-24;35.7;25.6;17.2;3.7;4.9;5;4.7;0;1.3;1.9
2012-01-27;34.4;28.8;14.2;4.2;4.9;5.6;4.1;0;1.7;2.2
2011-12-23;32.3;29.9;15.7;4.4;4.9;5.5;4;0;1.2;2
2011-11-25;33.3;29.4;15.2;5;5.3;4.9;4.5;0;1.2;1.2
2011-10-28;31.9;30.4;14.9;4.5;4.1;6.2;4.5;0;1.6;1.9
2011-09-22;32.5;31.3;13.3;3;6.4;4.9;6;0;1.4;1.1
2011-08-25;35.4;23.2;19.2;4.9;4.7;4.9;4.9;0;1.3;1.5
2011-07-21;28;28.8;19.7;5.1;6;5.2;4.4;0;1.5;1.3
2011-06-24;27.3;27.8;22.2;5.3;4.7;4.8;4.7;0;1.9;1.3
2011-05-20;27.6;28.1;20.3;5.9;6;3.9;5.8;0;0.9;1.5
2011-04-26;28.2;27.7;18.7;5.2;5.6;4.9;5.1;0;2.8;1.7
2011-03-24;27.5;27.2;21;7.3;5.6;4.1;5;0;1.4;0.9
2011-02-24;30;26.2;23.4;5.4;5.2;4;3.9;0;1.2;0.8
2011-01-28;28.9;24.3;26.4;4.8;4.8;3.7;3.9;0;1.8;1.4
2010-12-23;25.6;28.6;25.8;5;5.3;4.6;2.9;0;1;1
2010-11-26;27.6;28.1;21.6;5.6;5.7;4.4;4.6;0;1.4;1
2010-10-29;27.7;27.5;25.1;4.8;4.3;4.5;3.9;0;1.5;1.2
2010-09-23;27.7;25.8;24.9;4.9;5.3;4;5.4;0;0.9;1.1
2010-08-28;25.5;28.1;22.8;7.1;5;5;4.7;0;1.2;0.7
2010-07-16;29;25;20.4;5.4;6.9;6.3;4.9;0;1.4;0.9
2010-06-24;27.2;24;24.9;5.8;6.2;4.1;4;0;1.8;2.1
2010-05-22;29.3;24.1;24;6;4.5;4.9;4.2;0;1.1;1.9
2010-04-29;31.1;23.1;23.6;5.2;5.5;5.1;3.1;0;1.7;1.8
2010-03-30;32.4;22.2;23.9;5.8;5.5;4.2;3.3;0;1.7;1.1
2010-02-26;30.4;22.4;25.6;6.4;5.4;3.8;3.9;0;0.8;0
2010-01-29;31.4;20.4;24.3;6.3;6.7;4.9;3.7;0;1.1;0
2009-11-20;35.3;17.8;22.5;5.4;6;5.2;5.2;0;1.9;0
2009-10-22;35.3;18.4;23.8;5.2;5.8;4.5;3.2;0;0;0
2009-08-20;31.8;13.2;28.4;6.8;6.4;5.3;4.7;0;0;0
2009-07-24;35.1;15.1;26.1;6;4.7;5.6;4.9;0;0;0
2009-07-06;32.6;13;29.8;6.7;5.3;5.7;4.6;0;0;0
2009-06-26;29.4;13.4;28.6;8.3;6.3;5.7;5.9;0;0;0
2009-05-15;35.4;14.1;26;7.3;4.7;6.6;4.1;0;0;0
2009-04-24;34.5;10.8;30.3;6.5;6.5;4.8;4.2;0;0;0
2009-03-27;31.7;13.3;29.7;6.9;5;7.3;3.7;0;0;0
2009-02-27;33;12.6;29.4;7.1;4.3;5.2;5.9;0;0;0
2009-01-23;35.3;14.6;23.1;6.7;6.2;5.9;4.7;0;0;0
2008-12-24;31;16.5;25;7.5;5.6;6.4;5.2;0;0;0
2008-11-21;30.4;16.4;25.4;8.4;5;6.9;4.9;0;0;0
2008-10-17;30.9;15.9;26.8;6.1;6.3;5.7;5.7;0;0;0
2008-09-19;29.4;14.8;28.2;7.2;5.4;5.8;5.5;0;0;0
2008-08-22;26.7;12.7;31.9;7.5;5.1;6;6.9;0;1.1;0
2008-07-18;26.5;16.7;29.7;7.2;3.9;6.3;5.9;0;2.5;0
2008-06-21;27.3;17;30.1;5.7;5.1;5.6;5.3;0;2;0
2008-05-23;30.3;16.8;24.7;8.3;6.3;6.1;5.3;0;0;0
2008-04-18;28.9;12.6;26.8;7.4;6.1;8.3;7.2;0;0;0
2008-03-26;28.5;17.3;25.6;7;4.8;6;6.6;0;0;0
2008-02-29;28.5;18;25.2;7.2;5.2;6.4;6.4;0;0;0
2008-01-24;28;14.6;24;7.1;6;7.1;9.5;0;2;0
